quote_date,region,desc,price
2022-03-01,Scotland,Major durables for in/outdoor recreation,101.19787500000001
2022-03-01,Scotland,Materials for maintenance and repair,14.066088141025642
2022-03-01,Scotland,Meat,5.358069658367805
2022-03-01,Scotland,Medical services and paramedical services,56.45454545454545
2022-03-01,Scotland,"Milk, cheese and eggs",4.273518435950015
2022-03-01,Scotland,"Mineral waters, soft drinks and juices",1.3947650583309612
2022-03-01,Scotland,"Misc. printed matter, stationery, drawing materials",5.235923843333264
2022-03-01,Scotland,Motorcycles and bicycles,367.7369047619047
2022-03-01,Scotland,Non-durable household goods,2.403050902345811
2022-03-01,Scotland,Oils and fats,2.5248593073593075
2022-03-01,Scotland,Other clothing and clothing accessories,17.126894281644283
2022-03-01,Scotland,Other medical and therapeutic equipment,26.111915584415588
2022-03-01,Scotland,Other personal effects,93.52110076252723
2022-03-01,Scotland,Other services,51.196491651542644
2022-03-01,Scotland,Other services nec,756.810840920716
2022-03-01,Scotland,Passenger transport by road,211.3628148148148
2022-03-01,Scotland,"Pets, related products and services",13.09318869365928
2022-03-01,Scotland,Pharmaceutical products,3.48116942998522
2022-03-01,Scotland,"Photographic, cinematographic and optical equipment",100.76555555555555
2022-03-01,Scotland,Reception and reproduction of sound and pictures,161.77863573803697
2022-03-01,Scotland,Recording media,7.8536488095238095
2022-03-01,Scotland,Recreational and sporting services,89.8302638888889
2022-03-01,Scotland,Repair of audio-visual equipment & related products,60.45454545454545
2022-03-01,Scotland,Repair of household appliances,57.666666666666664
2022-03-01,Scotland,Restaurants & cafes,4.608160449607918
2022-03-01,Scotland,Services for maintenance and repair,70.24166666666666
2022-03-01,Scotland,Social protection,195.5588928571429
2022-03-01,Scotland,Solid Fuels,21.224999999999998
2022-03-01,Scotland,Spare parts and accessories,30.669139194139195
2022-03-01,Scotland,Spirits,12.113801968864468
2022-03-01,Scotland,"Sugar, jam, syrups, chocolate and confectionery",1.17526933502514
2022-03-01,Scotland,Telephone and telefax equipment and services,31.00297379032258
2022-03-01,Scotland,Tobacco,11.029727106227105
2022-03-01,Scotland,Tools and equipment for house and garden,27.578884819371662
2022-03-01,Scotland,Vegetables including potatoes and tubers,1.264048159860667
2022-03-01,Scotland,Wine,8.971526354347407
2022-03-01,South East,Accommodation services,120.69266666666665
2022-03-01,South East,Appliances and products for personal care,10.181152784714508
2022-03-01,South East,Beer,6.277143784864372
2022-03-01,South East,Books,8.36420948273029
2022-03-01,South East,Bread and cereals,1.2406640719883886
2022-03-01,South East,Canteens,2.405125313283208
2022-03-01,South East,Carpets and other floor coverings,49.189746353496346
2022-03-01,South East,"Cleaning, repair and hire of clothing",49.0975
2022-03-01,South East,"Coffee, tea and cocoa",2.468961829176115
2022-03-01,South East,Cultural services,12.108558352402746
2022-03-01,South East,Dental services,49.97
2022-03-01,South East,Domestic services and household services,169.78324074074075
2022-03-01,South East,Equipment for sport and open-air recreation,37.3252115036523
2022-03-01,South East,Fish,8.877830891330891
2022-03-01,South East,Food products nec,3.8921886239166943
2022-03-01,South East,Footwear including repairs,49.1355966804911
2022-03-01,South East,Fruit,2.597879590303062
2022-03-01,South East,Fuels and lubricants,14.142105263157895
2022-03-01,South East,Furniture and furnishings,548.0284277703586
2022-03-01,South East,"Games, toys and hobbies",21.110707162367095
2022-03-01,South East,"Gardens, plants and flowers",4.990428314375683
2022-03-01,South East,Garments,30.562420642824495
2022-03-01,South East,"Glassware, tableware and household utensils",10.343525883838385
2022-03-01,South East,Hairdressing and personal grooming establishments,46.655833895636526
2022-03-01,South East,Hospital services,1222.9647826086955
2022-03-01,South East,Household textiles,26.660435051944965
2022-03-01,South East,"Jewellery, clocks and watches",355.432076280862
2022-03-01,South East,Liquid Fuels,851.934375
2022-03-01,South East,Maintenance and repairs,143.55663437297997
2022-03-01,South East,Major appliances and small electric goods,304.31726394197517
2022-03-01,South East,Major durables for in/outdoor recreation,136.22961538461539
2022-03-01,South East,Materials for maintenance and repair,14.980346856489632
2022-03-01,South East,Meat,5.578584267781643
2022-03-01,South East,Medical services and paramedical services,60.59021739130435
2022-03-01,South East,"Milk, cheese and eggs",4.156045038522231
2022-03-01,South East,"Mineral waters, soft drinks and juices",1.3827783888608842
2022-03-01,South East,"Misc. printed matter, stationery, drawing materials",5.41852698445079
2022-03-01,South East,Motorcycles and bicycles,382.7766666666667
2022-03-01,South East,Non-durable household goods,2.391259092014839
2022-03-01,South East,Oils and fats,2.462414285714286
2022-03-01,South East,Other clothing and clothing accessories,18.661811094581374
2022-03-01,South East,Other medical and therapeutic equipment,34.58653289473684
2022-03-01,South East,Other personal effects,80.47469867149759
2022-03-01,South East,Other services,47.04061897996898
2022-03-01,South East,Other services nec,924.9695113901971
2022-03-01,South East,Passenger transport by road,231.570126984127
2022-03-01,South East,"Pets, related products and services",16.633359348845406
2022-03-01,South East,Pharmaceutical products,3.5177261904761905
2022-03-01,South East,"Photographic, cinematographic and optical equipment",100.76555555555555
2022-03-01,South East,Reception and reproduction of sound and pictures,179.60120257510582
2022-03-01,South East,Recording media,4.163386243386244
2022-03-01,South East,Recreational and sporting services,85.14801819363221
2022-03-01,South East,Repair of audio-visual equipment & related products,52.43888888888889
2022-03-01,South East,Repair of household appliances,60.707142857142856
2022-03-01,South East,Restaurants & cafes,4.9617897430976745
2022-03-01,South East,Services for maintenance and repair,72.77114734299516
2022-03-01,South East,Social protection,231.84952564102568
2022-03-01,South East,Solid Fuels,28.756363636363634
2022-03-01,South East,Spare parts and accessories,33.0977619047619
2022-03-01,South East,Spirits,12.025217813497418
2022-03-01,South East,"Sugar, jam, syrups, chocolate and confectionery",1.1542665343915344
2022-03-01,South East,Telephone and telefax equipment and services,30.616666666666667
2022-03-01,South East,Tobacco,10.72568522496718
2022-03-01,South East,Tools and equipment for house and garden,31.136236111111113
2022-03-01,South East,Vegetables including potatoes and tubers,1.3550148293422426
2022-03-01,South East,Wine,8.254296495512284
2022-03-01,South West,Accommodation services,82.23
2022-03-01,South West,Appliances and products for personal care,10.450226088644373
2022-03-01,South West,Beer,6.987511784511785
2022-03-01,South West,Books,7.873224592401063
2022-03-01,South West,Bread and cereals,1.253592619543944
2022-03-01,South West,Canteens,2.723177655677656
2022-03-01,South West,Carpets and other floor coverings,47.211618421052634
2022-03-01,South West,"Cleaning, repair and hire of clothing",46.80375
2022-03-01,South West,"Coffee, tea and cocoa",2.4463315018315015
2022-03-01,South West,Cultural services,11.77110576923077
2022-03-01,South West,Dental services,48.95235294117647
2022-03-01,South West,Domestic services and household services,199.30185185185186
2022-03-01,South West,Equipment for sport and open-air recreation,43.130368686868685
2022-03-01,South West,Fish,9.171602821155453
2022-03-01,South West,Food products nec,4.13596842241579
2022-03-01,South West,Footwear including repairs,47.477223932511805
2022-03-01,South West,Fruit,2.4633333626522393
2022-03-01,South West,Fuels and lubricants,12.636
2022-03-01,South West,Furniture and furnishings,527.7920999793121
2022-03-01,South West,"Games, toys and hobbies",23.55424226774043
2022-03-01,South West,"Gardens, plants and flowers",4.530179958929959
2022-03-01,South West,Garments,28.475096976605037
2022-03-01,South West,"Glassware, tableware and household utensils",11.139265176928335
2022-03-01,South West,Hairdressing and personal grooming establishments,39.64357492997199
2022-03-01,South West,Hospital services,1101.7272727272727
2022-03-01,South West,Household textiles,36.32315565660393
2022-03-01,South West,"Jewellery, clocks and watches",246.78607041537794
2022-03-01,South West,Liquid Fuels,582.6393333333333
2022-03-01,South West,Maintenance and repairs,112.7113775510204
2022-03-01,South West,Major appliances and small electric goods,304.6703936147186
2022-03-01,South West,Major durables for in/outdoor recreation,96.95325396825396
2022-03-01,South West,Materials for maintenance and repair,14.406589691558441
2022-03-01,South West,Meat,5.49074145616664
2022-03-01,South West,Medical services and paramedical services,49.65277777777778
2022-03-01,South West,"Milk, cheese and eggs",4.1616176124070865
2022-03-01,South West,"Mineral waters, soft drinks and juices",1.4769032829437116
2022-03-01,South West,"Misc. printed matter, stationery, drawing materials",5.397767606970324
2022-03-01,South West,Motorcycles and bicycles,412.83771381578947
2022-03-01,South West,Non-durable household goods,2.312524682189156
2022-03-01,South West,Oils and fats,2.668511688311688
2022-03-01,South West,Other clothing and clothing accessories,17.783536770186338
2022-03-01,South West,Other medical and therapeutic equipment,35.34592803030303
2022-03-01,South West,Other personal effects,102.73970315904138
2022-03-01,South West,Other services,49.150801418665594
2022-03-01,South West,Other services nec,895.6958874458875
2022-03-01,South West,Passenger transport by road,235.46212121212122
2022-03-01,South West,"Pets, related products and services",14.514943746703551
2022-03-01,South West,Pharmaceutical products,3.507933084717141
2022-03-01,South West,"Photographic, cinematographic and optical equipment",100.76555555555555
2022-03-01,South West,Reception and reproduction of sound and pictures,157.16499988479262
2022-03-01,South West,Recording media,6.40907268170426
2022-03-01,South West,Recreational and sporting services,66.30341468988529
2022-03-01,South West,Repair of audio-visual equipment & related products,56.54545454545455
2022-03-01,South West,Repair of household appliances,68.32714285714286
2022-03-01,South West,Restaurants & cafes,4.78148602993362
2022-03-01,South West,Services for maintenance and repair,59.673125
2022-03-01,South West,Social protection,208.5543746253746
2022-03-01,South West,Solid Fuels,28.79555555555556
2022-03-01,South West,Spare parts and accessories,30.863098290598288
2022-03-01,South West,Spirits,10.95069846491228
2022-03-01,South West,"Sugar, jam, syrups, chocolate and confectionery",1.2563438998866632
2022-03-01,South West,Telephone and telefax equipment and services,30.459612068965516
2022-03-01,South West,Tobacco,10.579575643654591
2022-03-01,South West,Tools and equipment for house and garden,26.335079907746575
2022-03-01,South West,Vegetables including potatoes and tubers,1.334794318124724
2022-03-01,South West,Wine,8.49711528442318
2022-03-01,Wales,Accommodation services,77.0
2022-03-01,Wales,Appliances and products for personal care,10.468500686381779
2022-03-01,Wales,Beer,6.038136752136752
2022-03-01,Wales,Books,7.3564360718646435
2022-03-01,Wales,Bread and cereals,1.2928573633156968
2022-03-01,Wales,Canteens,2.7054166666666664
2022-03-01,Wales,Carpets and other floor coverings,37.57573481781377
2022-03-01,Wales,"Cleaning, repair and hire of clothing",35.18069444444445
2022-03-01,Wales,"Coffee, tea and cocoa",2.613829931972789
2022-03-01,Wales,Cultural services,13.139999999999999
2022-03-01,Wales,Dental services,52.0
2022-03-01,Wales,Domestic services and household services,15.139583333333334
2022-03-01,Wales,Equipment for sport and open-air recreation,39.86139814814815
2022-03-01,Wales,Fish,9.899888888888889
2022-03-01,Wales,Food products nec,4.230888888888888
2022-03-01,Wales,Footwear including repairs,47.18580688014851
2022-03-01,Wales,Fruit,2.5135012589278896
2022-03-01,Wales,Fuels and lubricants,10.729999999999999
2022-03-01,Wales,Furniture and furnishings,403.31970557691056
2022-03-01,Wales,"Games, toys and hobbies",24.689818813131314
2022-03-01,Wales,"Gardens, plants and flowers",3.652106227106227
2022-03-01,Wales,Garments,25.73584257332662
2022-03-01,Wales,"Glassware, tableware and household utensils",9.51510635549297
2022-03-01,Wales,Hairdressing and personal grooming establishments,29.542410714285715
2022-03-01,Wales,Hospital services,796.1183333333333
2022-03-01,Wales,Household textiles,27.685869047619047
2022-03-01,Wales,"Jewellery, clocks and watches",301.2386520384378
2022-03-01,Wales,Liquid Fuels,439.6975
2022-03-01,Wales,Maintenance and repairs,108.15142857142857
2022-03-01,Wales,Major appliances and small electric goods,264.09479743331144
2022-03-01,Wales,Major durables for in/outdoor recreation,101.70666666666668
2022-03-01,Wales,Materials for maintenance and repair,13.467058982683984
2022-03-01,Wales,Meat,5.291171841141315
2022-03-01,Wales,Medical services and paramedical services,44.44791666666667
2022-03-01,Wales,"Milk, cheese and eggs",4.631572222222221
2022-03-01,Wales,"Mineral waters, soft drinks and juices",1.5446566220238096
2022-03-01,Wales,"Misc. printed matter, stationery, drawing materials",4.654352564102564
2022-03-01,Wales,Motorcycles and bicycles,293.8202380952381
2022-03-01,Wales,Non-durable household goods,2.2705039682539683
2022-03-01,Wales,Oils and fats,2.8951369047619044
2022-03-01,Wales,Other clothing and clothing accessories,20.103985685367263
2022-03-01,Wales,Other medical and therapeutic equipment,31.791651785714286
2022-03-01,Wales,Other personal effects,95.09955555555557
2022-03-01,Wales,Other services,41.34246254399196
2022-03-01,Wales,Other services nec,755.8033333333333
2022-03-01,Wales,Passenger transport by road,226.16666666666666
2022-03-01,Wales,"Pets, related products and services",13.109603114478114
2022-03-01,Wales,Pharmaceutical products,3.448988095238095
2022-03-01,Wales,"Photographic, cinematographic and optical equipment",100.76555555555555
2022-03-01,Wales,Reception and reproduction of sound and pictures,166.2867311161061
2022-03-01,Wales,Recording media,5.363873626373626
2022-03-01,Wales,Recreational and sporting services,94.4645
2022-03-01,Wales,Repair of audio-visual equipment & related products,52.25
2022-03-01,Wales,Repair of household appliances,56.2
2022-03-01,Wales,Restaurants & cafes,4.439795323957089
2022-03-01,Wales,Services for maintenance and repair,54.75875
2022-03-01,Wales,Social protection,162.4128
2022-03-01,Wales,Solid Fuels,10.0
2022-03-01,Wales,Spare parts and accessories,26.350357142857145
2022-03-01,Wales,Spirits,11.529782913165265
2022-03-01,Wales,"Sugar, jam, syrups, chocolate and confectionery",1.080048024891775
2022-03-01,Wales,Telephone and telefax equipment and services,34.14286231884058
2022-03-01,Wales,Tobacco,10.924693877551022
2022-03-01,Wales,Tools and equipment for house and garden,26.1509302832244
2022-03-01,Wales,Vegetables including potatoes and tubers,1.4021806944906945
2022-03-01,Wales,Wine,8.083695238095238
2022-03-01,West Midlands,Accommodation services,149.2111111111111
2022-03-01,West Midlands,Appliances and products for personal care,9.581372972526637
2022-03-01,West Midlands,Beer,6.246656565656566
2022-03-01,West Midlands,Books,8.015465372991303
2022-03-01,West Midlands,Bread and cereals,1.327933280749242
2022-03-01,West Midlands,Canteens,2.6364642857142857
2022-03-01,West Midlands,Carpets and other floor coverings,50.617065476190476
2022-03-01,West Midlands,"Cleaning, repair and hire of clothing",55.62174242424242
2022-03-01,West Midlands,"Coffee, tea and cocoa",2.5718713016307
2022-03-01,West Midlands,Cultural services,17.72522727272727
2022-03-01,West Midlands,Dental services,45.29333333333333
2022-03-01,West Midlands,Domestic services and household services,16.575961538461538
2022-03-01,West Midlands,Equipment for sport and open-air recreation,48.501526428818096
2022-03-01,West Midlands,Fish,9.19014393939394
2022-03-01,West Midlands,Food products nec,3.8605476427124024
2022-03-01,West Midlands,Footwear including repairs,48.12402018204761
2022-03-01,West Midlands,Fruit,2.5622145134644443
2022-03-01,West Midlands,Fuels and lubricants,11.146
2022-03-01,West Midlands,Furniture and furnishings,556.6276435413399
2022-03-01,West Midlands,"Games, toys and hobbies",21.38750462392892
2022-03-01,West Midlands,"Gardens, plants and flowers",4.630887464387464
2022-03-01,West Midlands,Garments,29.69461665332303
2022-03-01,West Midlands,"Glassware, tableware and household utensils",9.143142994595678
2022-03-01,West Midlands,Hairdressing and personal grooming establishments,31.52076023391813
2022-03-01,West Midlands,Hospital services,987.5625
2022-03-01,West Midlands,Household textiles,36.05089621579316
2022-03-01,West Midlands,"Jewellery, clocks and watches",277.4961992257679
2022-03-01,West Midlands,Liquid Fuels,1103.7350000000001
2022-03-01,West Midlands,Maintenance and repairs,110.83818614718614
2022-03-01,West Midlands,Major appliances and small electric goods,288.4532918628918
2022-03-01,West Midlands,Major durables for in/outdoor recreation,76.57142857142857
2022-03-01,West Midlands,Materials for maintenance and repair,16.592972027972028
2022-03-01,West Midlands,Meat,5.302221855531489
2022-03-01,West Midlands,Medical services and paramedical services,53.24444444444444
2022-03-01,West Midlands,"Milk, cheese and eggs",4.146837551990493
2022-03-01,West Midlands,"Mineral waters, soft drinks and juices",1.4531078102400445
2022-03-01,West Midlands,"Misc. printed matter, stationery, drawing materials",4.915135324924118
2022-03-01,West Midlands,Motorcycles and bicycles,286.35283596837945
2022-03-01,West Midlands,Non-durable household goods,2.456366031872611
2022-03-01,West Midlands,Oils and fats,2.6786228070175437
2022-03-01,West Midlands,Other clothing and clothing accessories,18.26579696969697
2022-03-01,West Midlands,Other medical and therapeutic equipment,31.562272727272727
2022-03-01,West Midlands,Other personal effects,99.82291666666667
2022-03-01,West Midlands,Other services,53.0331351010101
2022-03-01,West Midlands,Other services nec,772.3155714285715
2022-03-01,West Midlands,Passenger transport by road,225.645
2022-03-01,West Midlands,"Pets, related products and services",15.201649843983176
2022-03-01,West Midlands,Pharmaceutical products,3.4127518998029838
2022-03-01,West Midlands,"Photographic, cinematographic and optical equipment",100.76555555555555
2022-03-01,West Midlands,Reception and reproduction of sound and pictures,188.62715886756266
2022-03-01,West Midlands,Recording media,8.446576441102756
2022-03-01,West Midlands,Recreational and sporting services,62.83409090909092
2022-03-01,West Midlands,Repair of audio-visual equipment & related products,56.38461538461539
2022-03-01,West Midlands,Repair of household appliances,62.56636363636364
2022-03-01,West Midlands,Restaurants & cafes,4.394860180611767
2022-03-01,West Midlands,Services for maintenance and repair,67.25545454545455
2022-03-01,West Midlands,Social protection,154.77332692307692
2022-03-01,West Midlands,Solid Fuels,24.09
2022-03-01,West Midlands,Spare parts and accessories,30.378448717948718
2022-03-01,West Midlands,Spirits,11.535448641765704
2022-03-01,West Midlands,"Sugar, jam, syrups, chocolate and confectionery",1.1807320101585292
2022-03-01,West Midlands,Telephone and telefax equipment and services,40.24430952380952
2022-03-01,West Midlands,Tobacco,11.126175324675325
2022-03-01,West Midlands,Tools and equipment for house and garden,28.33712273837274
2022-03-01,West Midlands,Vegetables including potatoes and tubers,1.3445420255835319
2022-03-01,West Midlands,Wine,8.860354784688996
2022-03-01,Yorkshire and Humber,Accommodation services,78.842
2022-03-01,Yorkshire and Humber,Appliances and products for personal care,9.692048597785002
2022-03-01,Yorkshire and Humber,Beer,6.386002936262224
2022-03-01,Yorkshire and Humber,Books,8.309691894301581
2022-03-01,Yorkshire and Humber,Bread and cereals,1.229507462864188
2022-03-01,Yorkshire and Humber,Canteens,2.0785416666666667
2022-03-01,Yorkshire and Humber,Carpets and other floor coverings,51.02929905582923
2022-03-01,Yorkshire and Humber,"Cleaning, repair and hire of clothing",33.12735294117647
2022-03-01,Yorkshire and Humber,"Coffee, tea and cocoa",2.458088958660387
2022-03-01,Yorkshire and Humber,Cultural services,14.265833333333333
2022-03-01,Yorkshire and Humber,Dental services,42.71666666666667
2022-03-01,Yorkshire and Humber,Domestic services and household services,14.21570512820513
2022-03-01,Yorkshire and Humber,Equipment for sport and open-air recreation,30.253628755503755
2022-03-01,Yorkshire and Humber,Fish,8.986346153846155
2022-03-01,Yorkshire and Humber,Food products nec,3.925612831612831
2022-03-01,Yorkshire and Humber,Footwear including repairs,58.62182674455484
2022-03-01,Yorkshire and Humber,Fruit,2.500573958027662
2022-03-01,Yorkshire and Humber,Fuels and lubricants,9.02
2022-03-01,Yorkshire and Humber,Furniture and furnishings,509.41694947447513
2022-03-01,Yorkshire and Humber,"Games, toys and hobbies",22.67268942154713
2022-03-01,Yorkshire and Humber,"Gardens, plants and flowers",3.703005952380952
2022-03-01,Yorkshire and Humber,Garments,36.472600980046614
2022-03-01,Yorkshire and Humber,"Glassware, tableware and household utensils",11.81741719077849
2022-03-01,Yorkshire and Humber,Hairdressing and personal grooming establishments,33.46902056277056
2022-03-01,Yorkshire and Humber,Hospital services,809.458
2022-03-01,Yorkshire and Humber,Household textiles,31.72349743911807
2022-03-01,Yorkshire and Humber,"Jewellery, clocks and watches",475.47788218536425
2022-03-01,Yorkshire and Humber,Liquid Fuels,667.1477777777777
2022-03-01,Yorkshire and Humber,Maintenance and repairs,104.89267346938776
2022-03-01,Yorkshire and Humber,Major appliances and small electric goods,270.43938244573883
2022-03-01,Yorkshire and Humber,Major durables for in/outdoor recreation,107.899
2022-03-01,Yorkshire and Humber,Materials for maintenance and repair,15.508000675794793
2022-03-01,Yorkshire and Humber,Meat,5.233236043510634
2022-03-01,Yorkshire and Humber,Medical services and paramedical services,50.77020202020202
2022-03-01,Yorkshire and Humber,"Milk, cheese and eggs",4.11116687016687
2022-03-01,Yorkshire and Humber,"Mineral waters, soft drinks and juices",1.3981620744451626
2022-03-01,Yorkshire and Humber,"Misc. printed matter, stationery, drawing materials",5.034363458119138
2022-03-01,Yorkshire and Humber,Motorcycles and bicycles,249.02821428571428
2022-03-01,Yorkshire and Humber,Non-durable household goods,2.123911612139873
2022-03-01,Yorkshire and Humber,Oils and fats,2.4680476190476193
2022-03-01,Yorkshire and Humber,Other clothing and clothing accessories,18.98308436933437
2022-03-01,Yorkshire and Humber,Other medical and therapeutic equipment,29.645178571428573
2022-03-01,Yorkshire and Humber,Other personal effects,142.79653935185186
2022-03-01,Yorkshire and Humber,Other services,46.1392790346908
2022-03-01,Yorkshire and Humber,Other services nec,812.1049565217392
2022-03-01,Yorkshire and Humber,Passenger transport by road,209.0090909090909
2022-03-01,Yorkshire and Humber,"Pets, related products and services",12.460695502028834
2022-03-01,Yorkshire and Humber,Pharmaceutical products,3.413845238095238
2022-03-01,Yorkshire and Humber,"Photographic, cinematographic and optical equipment",100.76555555555555
2022-03-01,Yorkshire and Humber,Reception and reproduction of sound and pictures,178.227816713352
2022-03-01,Yorkshire and Humber,Recording media,8.023015873015874
2022-03-01,Yorkshire and Humber,Recreational and sporting services,82.26750000000001
2022-03-01,Yorkshire and Humber,Repair of audio-visual equipment & related products,47.27181818181818
2022-03-01,Yorkshire and Humber,Repair of household appliances,55.8325
2022-03-01,Yorkshire and Humber,Restaurants & cafes,4.427185910710071
2022-03-01,Yorkshire and Humber,Services for maintenance and repair,69.49957386363636
2022-03-01,Yorkshire and Humber,Social protection,162.12897474747473
2022-03-01,Yorkshire and Humber,Solid Fuels,25.87
2022-03-01,Yorkshire and Humber,Spare parts and accessories,31.23904761904762
2022-03-01,Yorkshire and Humber,Spirits,11.237042797888385
2022-03-01,Yorkshire and Humber,"Sugar, jam, syrups, chocolate and confectionery",1.2175495870631563
2022-03-01,Yorkshire and Humber,Telephone and telefax equipment and services,31.1328125
2022-03-01,Yorkshire and Humber,Tobacco,11.000373626373626
2022-03-01,Yorkshire and Humber,Tools and equipment for house and garden,28.020778133903136
2022-03-01,Yorkshire and Humber,Vegetables including potatoes and tubers,1.3093389149691035
2022-03-01,Yorkshire and Humber,Wine,8.768469356082514
2022-03-01,catalogue_collections,Appliances and products for personal care,38.75116666666666
2022-03-01,catalogue_collections,Carpets and other floor coverings,136.99666666666667
2022-03-01,catalogue_collections,Equipment for sport and open-air recreation,51.995000000000005
2022-03-01,catalogue_collections,Food products nec,34.99
2022-03-01,catalogue_collections,Footwear including repairs,63.45316666666667
2022-03-01,catalogue_collections,Furniture and furnishings,445.47703703703706
2022-03-01,catalogue_collections,"Games, toys and hobbies",42.0925
2022-03-01,catalogue_collections,Garments,34.1573046875
2022-03-01,catalogue_collections,"Glassware, tableware and household utensils",20.122083333333332
2022-03-01,catalogue_collections,Household textiles,80.83333333333333
2022-03-01,catalogue_collections,"Jewellery, clocks and watches",253.877
2022-03-01,catalogue_collections,Major appliances and small electric goods,274.16066666666666
2022-03-01,catalogue_collections,Motorcycles and bicycles,286.49
2022-03-01,catalogue_collections,Other clothing and clothing accessories,25.063666666666666
2022-03-01,catalogue_collections,Other personal effects,227.90833333333333
2022-03-01,catalogue_collections,"Pets, related products and services",34.99
2022-03-01,catalogue_collections,"Photographic, cinematographic and optical equipment",359.99
2022-03-01,catalogue_collections,Reception and reproduction of sound and pictures,274.79095238095243
2022-03-01,catalogue_collections,Telephone and telefax equipment and services,43.75
2022-04-01,East Anglia,Accommodation services,93.0825
2022-04-01,East Anglia,Appliances and products for personal care,10.527390005118333
2022-04-01,East Anglia,Beer,6.206916666666667
2022-04-01,East Anglia,Books,8.361415945165945
2022-04-01,East Anglia,Bread and cereals,1.3011327776609107
2022-04-01,East Anglia,Canteens,1.9462499999999998
2022-04-01,East Anglia,Carpets and other floor coverings,50.37505374396135
2022-04-01,East Anglia,"Cleaning, repair and hire of clothing",47.95267857142857
2022-04-01,East Anglia,"Coffee, tea and cocoa",2.6455337043908473
2022-04-01,East Anglia,Cultural services,10.883846153846154
2022-04-01,East Anglia,Dental services,54.0
2022-04-01,East Anglia,Domestic services and household services,185.11805555555554
2022-04-01,East Anglia,Equipment for sport and open-air recreation,46.948507970424636
2022-04-01,East Anglia,Fish,8.79309829059829
2022-04-01,East Anglia,Food products nec,4.067121970621971
2022-04-01,East Anglia,Footwear including repairs,46.46557046127073
2022-04-01,East Anglia,Fruit,2.7366914538389198
2022-04-01,East Anglia,Fuels and lubricants,10.326153846153847
2022-04-01,East Anglia,Furniture and furnishings,521.2961494707966
2022-04-01,East Anglia,"Games, toys and hobbies",22.71873406517212
2022-04-01,East Anglia,"Gardens, plants and flowers",4.364258792377213
2022-04-01,East Anglia,Garments,24.83670080139657
2022-04-01,East Anglia,"Glassware, tableware and household utensils",8.204525551772432
2022-04-01,East Anglia,Hairdressing and personal grooming establishments,40.13020833333333
2022-04-01,East Anglia,Hospital services,1078.361111111111
2022-04-01,East Anglia,Household textiles,32.05817357910907
2022-04-01,East Anglia,"Jewellery, clocks and watches",286.02440617982035
2022-04-01,East Anglia,Liquid Fuels,1017.8366666666667
2022-04-01,East Anglia,Maintenance and repairs,136.90480230880232
2022-04-01,East Anglia,Major appliances and small electric goods,378.5619075517598
2022-04-01,East Anglia,Major durables for in/outdoor recreation,79.14214285714286
2022-04-01,East Anglia,Materials for maintenance and repair,13.552942846369318
2022-04-01,East Anglia,Meat,5.415814780352264
2022-04-01,East Anglia,Medical services and paramedical services,59.79166666666667
2022-04-01,East Anglia,"Milk, cheese and eggs",4.4520890483785225
2022-04-01,East Anglia,"Mineral waters, soft drinks and juices",1.4140711435548392
2022-04-01,East Anglia,"Misc. printed matter, stationery, drawing materials",5.57282926801219
2022-04-01,East Anglia,Motorcycles and bicycles,309.7764130434782
2022-04-01,East Anglia,Non-durable household goods,2.2960307081807083
2022-04-01,East Anglia,Oils and fats,2.5815640692640693
2022-04-01,East Anglia,Other clothing and clothing accessories,16.221386373626373
2022-04-01,East Anglia,Other medical and therapeutic equipment,35.02747435897436
2022-04-01,East Anglia,Other personal effects,97.85472029505581
2022-04-01,East Anglia,Other services,50.617564377761894
2022-04-01,East Anglia,Other services nec,823.4305967365966
2022-04-01,East Anglia,Passenger transport by road,221.0557239057239
2022-04-01,East Anglia,"Pets, related products and services",15.055617578751445
2022-04-01,East Anglia,Pharmaceutical products,3.595684610075914
2022-04-01,East Anglia,"Photographic, cinematographic and optical equipment",159.892
2022-04-01,East Anglia,Reception and reproduction of sound and pictures,164.97733568514818
2022-04-01,East Anglia,Recording media,5.444843537414966
2022-04-01,East Anglia,Recreational and sporting services,82.4490268065268
2022-04-01,East Anglia,Repair of audio-visual equipment & related products,51.81727272727273
2022-04-01,East Anglia,Repair of household appliances,59.96363636363637
2022-04-01,East Anglia,Restaurants & cafes,4.710473160817618
2022-04-01,East Anglia,Services for maintenance and repair,71.36881239675358
2022-04-01,East Anglia,Social protection,207.3539487179487
2022-04-01,East Anglia,Solid Fuels,31.215384615384615
2022-04-01,East Anglia,Spare parts and accessories,34.62952380952381
2022-04-01,East Anglia,Spirits,11.03988863051363
2022-04-01,East Anglia,"Sugar, jam, syrups, chocolate and confectionery",1.249097235968366
2022-04-01,East Anglia,Telephone and telefax equipment and services,32.63488970588235
2022-04-01,East Anglia,Tobacco,11.448451453308596
2022-04-01,East Anglia,Tools and equipment for house and garden,25.363304932268168
2022-04-01,East Anglia,Vegetables including potatoes and tubers,1.3499165938017674
2022-04-01,East Anglia,Wine,7.4948874458874455
2022-04-01,East Midlands,Accommodation services,102.625
2022-04-01,East Midlands,Appliances and products for personal care,11.259274325779419
2022-04-01,East Midlands,Beer,6.190666666666666
2022-04-01,East Midlands,Books,7.708122601604744
2022-04-01,East Midlands,Bread and cereals,1.3120876749128383
2022-04-01,East Midlands,Canteens,2.4005113636363635
